id,Address,Longitude,Longitude
5050,2300 E YESLER WAY,-122.30184618,-122.30184618
5051,1925 E BLAINE ST,-122.306255,-122.306255
5052,8528 PALATINE AVE N,-122.35566163,-122.35566163
5053,1455 NW LEARY WAY,-122.37550068,-122.37550068
5054,2825 29TH AVE W,-122.3945875,-122.3945875
5055,5942 26TH AVE SW,-122.36532559,-122.36532559
5056,4342 12TH AVE S,-122.31699379,-122.31699379
5057,3631 LINDEN AVE N,-122.34890223,-122.34890223
5058,1747 13TH AVE S,-122.31626013,-122.31626013
5059,1809 25TH AVE,-122.3002062,-122.3002062
5060,711 2ND AVE,-122.33390674,-122.33390674
5061,2312 N 44TH ST,-122.330697,-122.330697
5062,7523 RAVENNA AVE NE,-122.30450915,-122.30450915
5063,831 31ST AVE,-122.29296859,-122.29296859
5064,146 NW 84TH ST,-122.35998058,-122.35998058
5065,12514 1ST AVE NE,-122.32863069,-122.32863069
5066,925 4TH AVE,-122.33320892,-122.33320892
5067,7735 57TH AVE NE,-122.2674354,-122.2674354
5068,3020 SW AVALON WAY,-122.37159836,-122.37159836
5069,3018 SW AVALON WAY,-122.37159836,-122.37159836
5070,7727 33RD AVE NE,-122.29302181,-122.29302181
5071,7727 33RD AVE NE,-122.29302181,-122.29302181
5072,928 13TH AVE,-122.31515559,-122.31515559
5073,928 13TH AVE,-122.31515559,-122.31515559
5074,3420 37TH AVE SW,-122.37794767,-122.37794767
5075,3420 37TH AVE SW,-122.37794767,-122.37794767
5076,1019 NE 104TH ST,-122.31699584,-122.31699584
5077,800 5TH AVE,-122.33029353,-122.33029353
5078,1021 NE 104TH ST,-122.3168342,-122.3168342
5079,3836 34TH AVE SW,-122.37481963,-122.37481963
5080,424 N 67TH ST,-122.35327776,-122.35327776
5081,155 NE 100TH ST,-122.32660823,-122.32660823
5082,216 E ROANOKE ST,-122.32513009,-122.32513009
5083,899 NW ELFORD DR,-122.36891799,-122.36891799
5084,13021 13TH AVE NW,-122.37310906,-122.37310906
5085,1109 NE 55TH ST,-122.31586116,-122.31586116
5086,7530 12TH AVE NE,-122.31495358,-122.31495358
5087,5119 KEYSTONE PL N,-122.33174155,-122.33174155
5088,418 31ST AVE,-122.29237156,-122.29237156
5089,7712 12TH AVE NW,-122.3712004,-122.3712004
5090,7712 12TH AVE NW,-122.3712004,-122.3712004
5091,4548 NE TULANE PL,-122.27782775,-122.27782775
5092,1712 14TH AVE,-122.31396272,-122.31396272
5093,605 15TH AVE E,-122.31301643,-122.31301643
5094,223 TAYLOR AVE N,-122.34669309,-122.34669309
5095,5219 KIRKWOOD PL N,-122.33055629,-122.33055629
5096,914 N 76TH ST,-122.34642562,-122.34642562
5097,1900 1ST AVE,-122.34137594,-122.34137594
5098,2001 6TH AVE,-122.33872658,-122.33872658
5099,401 2ND AVE S,-122.3319963,-122.3319963
5100,516 NW 56TH ST,-122.36376961,-122.36376961
5101,1630 43RD AVE E,-122.27653038,-122.27653038
5102,725 9TH AVE,-122.32620264,-122.32620264
5103,1009 E UNION ST,-122.31892961,-122.31892961
5104,1560 N 115TH ST,-122.3355747,-122.3355747
5105,371 W EWING ST,-122.36406547,-122.36406547
5106,3641 DAYTON AVE N,-122.3526168,-122.3526168
5107,13764 RIVIERA PL NE,-122.2819252,-122.2819252
5108,6236C CORSON AVE S,-122.32158047,-122.32158047
5109,6236B CORSON AVE S,-122.32146704,-122.32146704
5110,6236A CORSON AVE S,-122.32129998,-122.32129998
5111,4831 COLUMBIA DR S,-122.30616184,-122.30616184
5112,4918 RAINIER AVE S,-122.28447591,-122.28447591
5113,7545 21ST AVE NE,-122.30567041,-122.30567041
5114,1129 20TH AVE E,-122.3063529,-122.3063529
5115,1909 22ND AVE E,-122.30591006,-122.30591006
5116,9035 17TH AVE SW,-122.35699852,-122.35699852
5117,7787 62ND AVE NE,-122.26490272,-122.26490272
5118,821 NE 92ND ST,-122.31934808,-122.31934808
5119,3202 36TH AVE W,-122.40330786,-122.40330786
5120,320 26TH AVE E,-122.29855443,-122.29855443
5121,7018 4TH AVE NW,-122.36120145,-122.36120145
5122,1400 6TH AVE,-122.33340046,-122.33340046
5123,3235 16TH AVE SW,-122.35748716,-122.35748716
5124,6019 37TH AVE NE,-122.28833026,-122.28833026
5125,1964 26TH AVE W,-122.39011256,-122.39011256
5126,5009 ROOSEVELT WAY NE,-122.31788281,-122.31788281
5127,5001 25TH AVE NE,-122.3012755,-122.3012755
5128,5309 S FERDINAND ST,-122.26644855,-122.26644855
5129,712 SUMMIT AVE E,-122.32490515,-122.32490515
5130,308 E REPUBLICAN ST,-122.32756652,-122.32756652
5131,1020 4TH AVE S,-122.32785007,-122.32785007
5132,7301 54TH AVE NE,-122.26985886,-122.26985886
5133,2746 49TH AVE SW,-122.39392641,-122.39392641
5134,3035 S DAKOTA ST,-122.29432444,-122.29432444
5135,1809 7TH AVE,-122.3356752,-122.3356752
5136,723 N 78TH ST,-122.34887755,-122.34887755
5137,1218 NE 117TH ST,-122.31410283,-122.31410283
5138,9806 31ST AVE SW,-122.3716266,-122.3716266
5139,12746 11TH AVE NW,-122.37002443,-122.37002443
5140,4201 NE 92ND ST,-122.28176025,-122.28176025
5141,2561 38TH AVE W,-122.40644942,-122.40644942
5142,4406 DAYTON AVE N,-122.35177092,-122.35177092
5143,2615 SW TRENTON ST,-122.36592675,-122.36592675
5144,5721 61ST AVE NE,-122.26261324,-122.26261324
5145,701 5TH AVE,-122.33073506,-122.33073506
5146,1201 3RD AVE,-122.33612134,-122.33612134
5147,4406 DAYTON AVE N,-122.35177092,-122.35177092
5148,4404 DAYTON AVE N,-122.35163221,-122.35163221
5149,509 OLIVE WAY,-122.33686713,-122.33686713
5150,356 GALER ST,-122.3503278,-122.3503278
5151,6044 2ND AVE NW,-122.35919163,-122.35919163
5152,7510 EARL AVE NW,-122.3916439,-122.3916439
5153,7787 62ND AVE NE,-122.26490272,-122.26490272
5154,5545 39TH AVE NE,-122.28604902,-122.28604902
5155,719 S MYRTLE ST,-122.32419247,-122.32419247
5156,201 ELLIOTT AVE W,-122.36034463,-122.36034463
5157,953 NW 64TH ST,-122.3710508,-122.3710508
5158,626 NW 53RD ST,-122.36453019,-122.36453019
5159,1718 NE 55TH ST,-122.3085696,-122.3085696
5160,1708 LAKE WASHINGTON BLVD,-122.28142891,-122.28142891
5161,3826 WALLA WALLA RD NE,-122.29977198,-122.29977198
5162,2720 4TH AVE,-122.34833056,-122.34833056
5163,4545 47TH AVE SW,-122.3925136,-122.3925136
5164,317 NW 70TH ST,-122.36125381,-122.36125381
5165,5913 RAINIER AVE S,-122.27746425,-122.27746425
5166,3917 BAGLEY AVE N,-122.3329271,-122.3329271
5167,4717 37TH AVE NE,-122.28846935,-122.28846935
5168,6520 4TH AVE NW,-122.36124334,-122.36124334
5169,6520 4TH AVE NW,-122.36124334,-122.36124334
5170,200 1ST AVE W,-122.35769467,-122.35769467
5171,12570 33RD AVE NE,-122.29218451,-122.29218451
5172,2821 22ND AVE W,-122.38492968,-122.38492968
5173,520 PIKE ST,-122.33495033,-122.33495033
5174,933 N 76TH ST,-122.34558112,-122.34558112
5175,7311 DUMAR WAY SW,-122.35807579,-122.35807579
5176,185 34TH AVE E,-122.28938435,-122.28938435
5177,1601 5TH AVE,-122.33718625,-122.33718625
5178,1601 5TH AVE,-122.33718625,-122.33718625
5179,3422 NE BLAKELEY ST,-122.29033873,-122.29033873
5180,11010 53RD AVE S,-122.26728912,-122.26728912
5181,6052 34TH AVE NE,-122.2908784,-122.2908784
5182,2003 WESTERN AVE,-122.34487342,-122.34487342
5183,13329 1ST AVE NE,-122.32925036,-122.32925036
5184,13325B 1ST AVE NE,-122.32948301,-122.32948301
5185,13325A 1ST AVE NE,-122.329638,-122.329638
5186,4308 SW HOLDEN ST,-122.38784826,-122.38784826
5187,6240A CORSON AVE S,-122.32133124,-122.32133124
5188,6240 CORSON AVE S,-122.32149295,-122.32149295
5189,6240B CORSON AVE S,-122.32149295,-122.32149295
5190,1200 NE 123RD ST,-122.31523415,-122.31523415
5191,6735A ALONZO AVE NW,-122.37534301,-122.37534301
5192,6735B ALONZO AVE NW,-122.37548006,-122.37548006
5193,6735 ALONZO AVE NW,-122.3754301,-122.3754301
5194,6735C ALONZO AVE NW,-122.37559577,-122.37559577
5195,2919 MAYFAIR AVE N,-122.35269088,-122.35269088
5196,13327 1ST AVE NE,-122.32973261,-122.32973261
5197,800 UNION ST,-122.33168608,-122.33168608
5198,600 STEWART ST,-122.33726765,-122.33726765
5199,9831 MARINE VIEW DR SW,-122.39170584,-122.39170584
5200,1606 N 54TH ST,-122.33804691,-122.33804691
5201,436 N 34TH ST,-122.35297564,-122.35297564
5202,2237 14TH AVE W,-122.37538788,-122.37538788
5203,3939 WOODLAWN AVE N,-122.33894879,-122.33894879
5204,222 QUEEN ANNE AVE N,-122.35651609,-122.35651609
5205,1813 12TH AVE W,-122.37308453,-122.37308453
5206,4226 EVANSTON AVE N,-122.35060297,-122.35060297
5207,5621 DELRIDGE WAY SW,-122.36326792,-122.36326792
5208,13700 AURORA AVE N,-122.34474442,-122.34474442
5209,2540 S GRAHAM ST,-122.29882802,-122.29882802
5210,7010 32ND AVE NE,-122.29334442,-122.29334442
5211,4400 35TH AVE SW,-122.37595318,-122.37595318
5212,4831 35TH AVE SW,-122.37752569,-122.37752569
5213,1714 14TH AVE,-122.31377225,-122.31377225
5214,1833 13TH AVE,-122.31582308,-122.31582308
5215,1501 1ST AVE S,-122.334738,-122.334738
5216,5643 17TH AVE SW,-122.35627992,-122.35627992
5217,1813 12TH AVE W,-122.37308453,-122.37308453
5218,1815 12TH AVE W,-122.37308453,-122.37308453
5219,4923 47TH AVE S,-122.2748499,-122.2748499
5220,3707 SW 107TH ST,-122.37862279,-122.37862279
5221,1301 5TH AVE,-122.33482136,-122.33482136
5222,1421 9TH AVE W,-122.36942162,-122.36942162
5223,12510P RIVIERA PL NE,-122.2798789,-122.2798789
5224,320 26TH AVE E,-122.29855443,-122.29855443
5225,4121 15TH AVE S,-122.31381826,-122.31381826
5226,5615 S WILLOW ST,-122.2626852,-122.2626852
5227,307 E PIKE ST,-122.32721261,-122.32721261
5228,726 22ND AVE,-122.30348898,-122.30348898
5229,1712 NE 73RD ST,-122.30930435,-122.30930435
5230,13764 RIVIERA PL NE,-122.2819252,-122.2819252
5231,9500 RAINIER AVE S,-122.2613166,-122.2613166
5232,1016 NW 87TH ST,-122.37013323,-122.37013323
5233,8230 5TH AVE S,-122.3277282,-122.3277282
5234,5702 SW ADMIRAL WAY,-122.40553246,-122.40553246
5235,1127 19TH AVE E,-122.30758203,-122.30758203
5236,7040 21ST AVE NW,-122.3829927,-122.3829927
5237,701 5TH AVE,-122.33073506,-122.33073506
5238,9008 9TH AVE NW,-122.36844683,-122.36844683
5239,1817 12TH AVE W,-122.37300626,-122.37300626
5240,1811 12TH AVE W,-122.37300853,-122.37300853
5241,7522 20TH AVE NE,-122.30639993,-122.30639993
5242,2007 30TH AVE S,-122.29429045,-122.29429045
5243,3209 37TH PL S,-122.28697337,-122.28697337
5244,8542 12TH AVE NW,-122.37112734,-122.37112734
5245,2341 ROSEMONT PL W,-122.40783641,-122.40783641
5246,9401 MYERS WAY S,-122.33421976,-122.33421976
5247,1503 5TH AVE,-122.3361124,-122.3361124
5248,2338 NE 127TH ST,-122.3028564,-122.3028564
5249,13537 AURORA AVE N,-122.34537178,-122.34537178
5250,601 BROADWAY E,-122.32125619,-122.32125619
5251,4802 36TH AVE NE,-122.28899135,-122.28899135
5252,424 N 67TH ST,-122.35327776,-122.35327776
5253,5736 64TH AVE NE,-122.25924032,-122.25924032
5254,8005 SAND POINT WAY NE,-122.26790581,-122.26790581
5255,2020 NE 103RD ST,-122.30627929,-122.30627929
5256,1835 QUEEN ANNE AVE N,-122.35750494,-122.35750494
5257,5420R SHILSHOLE AVE NW,-122.38555734,-122.38555734
5258,518 NE 88TH ST,-122.32223177,-122.32223177
5259,2200 24TH AVE E,-122.30157172,-122.30157172
5260,3626 SW OTHELLO ST,-122.37961724,-122.37961724
5261,117 S WASHINGTON ST,-122.33313982,-122.33313982
5262,3823 SUNNYSIDE AVE N,-122.33064696,-122.33064696
5263,7715 CORLISS AVE N,-122.33071407,-122.33071407
5264,5532 33RD AVE NE,-122.29233406,-122.29233406
5265,611 NE RAVENNA BLVD,-122.3219996,-122.3219996
5266,614 28TH AVE E,-122.29632344,-122.29632344
5267,1409 11TH AVE,-122.31853557,-122.31853557
5268,9412 44TH AVE SW,-122.38917532,-122.38917532
5269,101 YESLER WAY,-122.33380268,-122.33380268
5270,2301 5TH AVE,-122.34370155,-122.34370155
5271,1918 8TH AVE,-122.33581767,-122.33581767
5272,4223 GREENWOOD AVE N,-122.3557781,-122.3557781
5273,700 5TH AVE,-122.32989532,-122.32989532
5274,800 UNION ST,-122.33168608,-122.33168608
5275,300 BOREN AVE N,-122.33554895,-122.33554895
5276,10250 RAINIER AVE S,-122.24143097,-122.24143097
5277,4008 SW OTHELLO ST,-122.38427528,-122.38427528
5278,520 PIKE ST,-122.33495033,-122.33495033
5279,359 NE 94TH ST,-122.32485597,-122.32485597
5280,712 NE 45TH ST,-122.3198876,-122.3198876
5281,3051 BRIARCLIFF LN W,-122.40864893,-122.40864893
5282,4009 W BRIARCLIFF LN,-122.40866132,-122.40866132
5283,505 1ST AVE S,-122.33468831,-122.33468831
5284,1100 OLIVE WAY,-122.33086962,-122.33086962
5285,7731 32ND AVE NW,-122.39857074,-122.39857074
5286,8516 BURKE AVE N,-122.33475848,-122.33475848
5287,2746 49TH AVE SW,-122.39392641,-122.39392641
5288,6315 42ND AVE SW,-122.38607308,-122.38607308
5289,6311 42ND AVE SW,-122.38596865,-122.38596865
5290,6311 42ND AVE SW,-122.38596865,-122.38596865
5291,6313 42ND AVE SW,-122.38613024,-122.38613024
5292,6313 42ND AVE SW,-122.38613024,-122.38613024
5293,6315 42ND AVE SW,-122.38607308,-122.38607308
5294,1711 NE 90TH ST,-122.30890132,-122.30890132
5295,7326 47TH AVE NE,-122.27740288,-122.27740288
5296,4007 W BRIARCLIFF LN,-122.40866608,-122.40866608
5297,4400 55TH AVE NE,-122.26867289,-122.26867289
5298,1919 24TH AVE S,-122.30201561,-122.30201561
5299,6031 34TH AVE NE,-122.29143381,-122.29143381
5300,2819 35TH AVE W,-122.40263834,-122.40263834
5301,2819 35TH AVE W,-122.40263834,-122.40263834
5302,1416 N 46TH ST,-122.3398208,-122.3398208
5303,1416 N 46TH ST,-122.3398208,-122.3398208
5304,4224 EVANSTON AVE N,-122.3507979,-122.3507979
5305,219 1ST AVE N,-122.35567747,-122.35567747
5306,219 1ST AVE N,-122.35567747,-122.35567747
5307,501 19TH AVE E,-122.30787793,-122.30787793
5308,5904 SW CHARLESTOWN ST,-122.40871632,-122.40871632
5309,3844 34TH AVE W,-122.40043602,-122.40043602
5310,2569 E MADISON ST,-122.2986726,-122.2986726
5311,511 MALDEN AVE E,-122.3140386,-122.3140386
5312,9796 HOLMAN RD NW,-122.36251464,-122.36251464
5313,2108 N 128TH ST,-122.33359897,-122.33359897
5314,2434 MONTAVISTA PL W,-122.4046576,-122.4046576
5315,7361 21ST AVE NW,-122.38350051,-122.38350051
5316,7324 SEWARD PARK AVE S,-122.26701227,-122.26701227
5317,1420 5TH AVE,-122.33467931,-122.33467931
5318,2015 WESTERN AVE,-122.34487342,-122.34487342
5319,3207 21ST AVE W,-122.38367729,-122.38367729
5320,9009 39TH AVE SW,-122.3823528,-122.3823528
5321,3651 EAST MARGINAL WAY S,-122.34007819,-122.34007819
5322,830A 16TH AVE,-122.31134502,-122.31134502
5323,1712 E SPRUCE ST,-122.30950003,-122.30950003
5324,830A 16TH AVE,-122.31134502,-122.31134502
5325,7318 39TH AVE SW,-122.38166359,-122.38166359
5326,821 18TH AVE,-122.30919857,-122.30919857
5327,1716 E SPRUCE ST,-122.30948827,-122.30948827
5328,821 18TH AVE,-122.30919857,-122.30919857
5329,830B 16TH AVE,-122.31117671,-122.31117671
5330,830C 16TH AVE,-122.31103433,-122.31103433
5331,817 18TH AVE,-122.30915375,-122.30915375
5332,819 18TH AVE,-122.3092931,-122.3092931
5333,1714 E SPRUCE ST,-122.30948798,-122.30948798
5334,4224 EVANSTON AVE N,-122.3507979,-122.3507979
5335,745 10TH AVE E,-122.32054726,-122.32054726
5336,1712 E SPRUCE ST,-122.30950003,-122.30950003
5337,4735 4TH AVE NE,-122.32432451,-122.32432451
5338,712 NE 47TH ST,-122.32006845,-122.32006845
5339,9600 COLLEGE WAY N,-122.33402554,-122.33402554
5340,1414 S KING ST,-122.31264015,-122.31264015
5341,4001 1ST AVE S,-122.33521131,-122.33521131
5342,1200 12TH AVE S,-122.31600169,-122.31600169
5343,3209 CALIFORNIA AVE SW,-122.38707527,-122.38707527
5344,9008 9TH AVE NW,-122.36844683,-122.36844683
5345,450 ALASKAN WAY S,-122.33520646,-122.33520646
5346,745 10TH AVE E,-122.32054726,-122.32054726
5347,5601 22ND AVE NW,-122.38514397,-122.38514397
5348,10700 MERIDIAN AVE N,-122.33280488,-122.33280488
5349,342 15TH AVE E,-122.31239178,-122.31239178
5350,918 N 80TH ST,-122.34629966,-122.34629966
5351,3211 CALIFORNIA AVE SW,-122.38702165,-122.38702165
5352,9214 MARY AVE NW,-122.37508977,-122.37508977
5353,2565 7TH AVE W,-122.36667159,-122.36667159
5354,3618 40TH AVE W,-122.40763114,-122.40763114
5355,3823 E MCGILVRA ST,-122.28381023,-122.28381023
5356,5008 47TH AVE SW,-122.3919911,-122.3919911
5357,2707 10TH AVE E,-122.3199828,-122.3199828
5358,5265 12TH AVE NE,-122.31555863,-122.31555863
5359,669 S KING ST,-122.3239709,-122.3239709
5360,4422 2ND AVE NE,-122.32696816,-122.32696816
5361,1100 BROADWAY,-122.32029713,-122.32029713
5362,333 ELLIOTT AVE W,-122.3618987,-122.3618987
5363,1318 N 128TH ST,-122.34153198,-122.34153198
5364,1079 25TH AVE E,-122.30064925,-122.30064925
5365,7503 FAIRWAY DR NE,-122.27773551,-122.27773551
5366,3223 21ST AVE S,-122.30547957,-122.30547957
5367,4714 54TH AVE S,-122.26533577,-122.26533577
5368,9428 RAVENNA AVE NE,-122.30456902,-122.30456902
5369,4426 49TH AVE SW,-122.39450215,-122.39450215
5370,8304 FAUNTLEROY WAY SW,-122.39235009,-122.39235009
5371,13761 30TH AVE NE,-122.29682532,-122.29682532
5372,8027 14TH AVE NW,-122.37441438,-122.37441438
5373,9037 2ND AVE NW,-122.35964141,-122.35964141
5374,5056 RENTON AVE S,-122.28696009,-122.28696009
5375,618 NW 56TH ST,-122.36486596,-122.36486596
5376,1715 30TH AVE S,-122.29389509,-122.29389509
5377,4422 WOODLAWN AVE N,-122.33836207,-122.33836207
5378,514 NE 112TH ST,-122.32267906,-122.32267906
5379,3146 PORTAGE BAY PL E,-122.31872045,-122.31872045
5380,6705 HOLLY PL SW,-122.3913663,-122.3913663
5381,2619 NE VILLAGE LN,-122.29891465,-122.29891465
5382,711 N 35TH ST,-122.34936208,-122.34936208
5383,3620 36TH AVE S,-122.28811639,-122.28811639
5384,10750 30TH AVE NE,-122.29454534,-122.29454534
5385,1201 3RD AVE,-122.33612134,-122.33612134
5386,9214 MARY AVE NW,-122.37508977,-122.37508977
5387,618 N 117TH ST,-122.35078878,-122.35078878
5388,8300 FAUNTLEROY WAY SW,-122.39239875,-122.39239875
5389,1301 5TH AVE,-122.33482136,-122.33482136
5390,5200 FAUNTLEROY WAY SW,-122.38115371,-122.38115371
5391,2211 30TH AVE S,-122.29442019,-122.29442019
5392,1502 16TH AVE E,-122.31094341,-122.31094341
5393,304 W COMSTOCK ST,-122.36096731,-122.36096731
5394,1301 4TH AVE,-122.33537627,-122.33537627
5395,6715 12TH AVE SW,-122.35057235,-122.35057235
5396,3054 NW 58TH ST,-122.39796912,-122.39796912
5397,8025 JONES AVE NW,-122.3867619,-122.3867619
5398,3246 NW 62ND ST,-122.40040186,-122.40040186
5399,5437 CALIFORNIA AVE SW,-122.38738508,-122.38738508
5400,7048 52ND AVE NE,-122.27132626,-122.27132626
5401,5503 4TH AVE NW,-122.36217644,-122.36217644
5402,4504 W BERTONA ST,-122.41484058,-122.41484058
5403,4119 MERIDIAN AVE N,-122.33419744,-122.33419744
5404,705 5TH AVE S,-122.32808465,-122.32808465
5405,411 LAKE WASHINGTON BLVD,-122.28391988,-122.28391988
5406,1616 EASTLAKE AVE E,-122.32506448,-122.32506448
5407,3337 58TH AVE SW,-122.40718529,-122.40718529
5408,1109 2ND AVE,-122.33675344,-122.33675344
5409,4575 SAND POINT WAY NE,-122.28543506,-122.28543506
5410,11750 DAYTON AVE N,-122.35257686,-122.35257686
5411,406 COMSTOCK PL,-122.34884356,-122.34884356
5412,5027 44TH AVE NE,-122.2803019,-122.2803019
5413,5027 44TH AVE NE,-122.2803019,-122.2803019
5414,3655 34TH AVE W,-122.40113047,-122.40113047
5415,7934 SEWARD PARK AVE S,-122.26551181,-122.26551181
5416,5831 VASSAR AVE NE,-122.27684964,-122.27684964
5417,9728 MARY AVE NW,-122.37515228,-122.37515228
5418,7320 17TH AVE NE,-122.3096196,-122.3096196
5419,1633 7TH AVE W,-122.36667696,-122.36667696
5420,1200 6TH AVE,-122.33203188,-122.33203188
5421,701 5TH AVE,-122.33073506,-122.33073506
5422,5642 CALIFORNIA AVE SW,-122.38677885,-122.38677885
5423,3015 64TH AVE SW,-122.41488335,-122.41488335
5424,510 OCCIDENTAL AVE S,-122.33236808,-122.33236808
5425,6833 55TH AVE NE,-122.2692485,-122.2692485
5426,1016 NW 87TH ST,-122.37013323,-122.37013323
5427,3802 24TH AVE S,-122.30074865,-122.30074865
5428,1028 E SHELBY ST,-122.31822922,-122.31822922
5429,1133 24TH AVE S,-122.30165502,-122.30165502
5430,4132 BROOKLYN AVE NE,-122.31411626,-122.31411626
5431,1505 17TH AVE S,-122.31079965,-122.31079965
5432,705 5TH AVE S,-122.32808465,-122.32808465
5433,3912 MERIDIAN AVE N,-122.33358539,-122.33358539
5434,4111 BAKER AVE NW,-122.35948561,-122.35948561
5435,814 NW 57TH ST,-122.36694254,-122.36694254
5436,1301 ALASKAN WAY,-122.34116288,-122.34116288
5437,4527 46TH AVE NE,-122.27866518,-122.27866518
5438,4401 4TH AVE S,-122.33077641,-122.33077641
5439,116 STEWART ST,-122.34076813,-122.34076813
5440,9023 MARY AVE NW,-122.37577217,-122.37577217
5441,912 SW PORTLAND ST,-122.34783161,-122.34783161
5442,912 SW PORTLAND ST,-122.34783161,-122.34783161
5443,3814 20TH AVE SW,-122.35882924,-122.35882924
5444,2614 WARREN AVE N,-122.3543059,-122.3543059
5445,2114 N 87TH ST,-122.33304691,-122.33304691
5446,2320 NW 98TH ST,-122.38618568,-122.38618568
5447,8000 MERIDIAN AVE N,-122.33292113,-122.33292113
5448,1112 4TH AVE,-122.33324361,-122.33324361
5449,9626 BEACON AVE S,-122.27451334,-122.27451334
5450,1514 NW 61ST ST,-122.3771474,-122.3771474
5451,1514 NW 61ST ST,-122.3771474,-122.3771474
5452,1518 NW 61ST ST,-122.37712889,-122.37712889
5453,1516 NW 61ST ST,-122.3771465,-122.3771465
5454,4213 S BRANDON ST,-122.28011045,-122.28011045
5455,4213 S BRANDON ST,-122.28011045,-122.28011045
5456,750 11TH AVE E,-122.31770408,-122.31770408
5457,3514 E COLUMBIA ST,-122.28759147,-122.28759147
5458,2301 5TH AVE,-122.34370155,-122.34370155
5459,2201 6TH AVE,-122.34166938,-122.34166938
